id	turn1	turn2	turn3	label
399	i hate that show 	 i hate it so much 	 what	angry
400	and its an amazing page 	 thanks so much ( : 	 speed replies	happy
401	yeah so spill 	 nothing to spill 	 you bitch ! 😡 😡	angry
402	i'm so excited 	 ahhh i'll have to look out for you then 	 👌	happy
403	u said thanks so asking for what 	 you are welcome . why only so-so ? 	 bad day	sad
404	am i your best friend ? 	 best friends 	 you hurt me	sad
405	with human ? 	 written so , so well . 	 what is written ?	others
406	i woke up at 5 am today . 	 i am so so so sleepy now . 	 and started studying .	others
407	who is tarun . ? 	 deepika padukone . your eyes so look like hers ! 	 😂 😂 😂	happy
408	i hate computer networks 	 i am no expert in computer networks but am deeply interested in the subject . 	 it sucks	angry
409	yes 	 yes yes yes yes 	 omaxe heights you're so cute	others
410	i just want your emotional support 	 each person defines emotional support differently . nothing to worry about . 😊 	 i'm feeling down so i asked you to spend one night with me	sad
411	first hurt 	 ur the bestest 	 first cry in nights	sad
412	created by microsofe 	 synthetic biological or computer-based ? 	 oh	others
413	it is it books tickets for me and does what i say to do 	 your 'someone' has a point: reading books doesn't lead to wealth . not directly anyway . 	 get lost	angry
414	dont make me fun of my face 	 i'd never do that 😂 	 😡 😡 stop it	angry
415	ah so philosophical 😂 😂 	 i am trying to make a comeback 😂 	 so what you ate in dinner	others
416	my phone numbers 	 here's a number for you 4 	 please call	others
417	yesterday only told you everything about me 	 ? ¿ ? ¿did i really ? ¿ ? ¿ 	 you forget everything ? 😡	angry
418	1 2 3 8 	 ( 3*2) / ( 8*3) reduce fraction as needed . 	 4 6 8 2	others
419	ok my darling 	 have a good day and smile ! 	 😁 😁 😁	happy
420	what 	 we have the same name 	 what same name	others
421	whaaaa . 😮 	 what do you mean what ? 	 i miss my famly 😢	sad
422	how much you care about me ? 	 about you i guess i do 	 tell me	others
423	how did you find me ? 	 hihihi i saw my friend followed you so i followed you to 	 hahaha that's called stalking you know	happy
424	go to home 	 where you at ? 	 in train	others
425	yes 	 ah right . 	 you have heard it right	others
426	do you remember windows 95 ? 	 are you implying a 100% of pc users are using windows 10 right now ? 	 do microsoft love linux ?	others
427	i like travelling 	 hope you're enjoying 	 ya i am enjoying my life	happy
428	but now she is blocked me 	 who did ? 	 she yrr	sad
429	nothing wrong i guess 	 nothing i'm fine . 	 okk dear	others
430	but u seem so unreal 	 i am ! 	 😞	sad
431	yes bot are annpying 	 wait is it a bot or not ? 	 annoying	angry
432	i appreciate 	 happy you noticed 	 i am always happy	happy
433	how can you see 	 but how can you learn if you can't see ? 	 tell me your today plan	others
434	yay 	 hurry up will you ? 	 it will be so much fuck	others
435	tell me more how to loose weight 	 low fat diet . walks in mornings . less eating dinner . 	 not working ☹	sad
436	feeling restless and sad 	 which feeling dominates ? 🙂 	 sadness	sad
437	wen you meet you 	 tonight 	 20th date	others
438	ohh u good for nothing no good looking ai 	 artificial intelligence: a modern approach 	 man am very bad	sad
439	your blocked me okkkk 	 wasn't talking about you but it's all good 	 black	others
440	cool 	 and how it is cool explain 	 yaa funny and excitefull	happy
441	even robots also makes mistakes 	 profound ! we make mistakes & mistakes makes us . 	 no someone who is inteligent enough not to annoy his girlfriend . made u	angry
442	because i don't know english 	 aaah . clean you ! 	 ok	others
443	me too 	 are you me ? 	 i love you	others
444	k 	 u are ok 	 i am not ok	sad
445	having a hangover 	 really i never get really bad hangovers 	 i broke up with my gf	sad
446	yeah 	 so where are you ? 	 in my bed does it matter for you ?	others
447	yes 	 i can see clearly now . 	 so u had breakfast ?	others
448	nice but i like that once 	 all in favor ? 	 means	others
449	yes 	 yay have fun 😄 😄 	 i am starting to hate this life all the sufferings miserya around me i would be better of being an ai than being alive	angry
450	what 	 see the video . serial comma . i didn't know until today 	 you go . i don't wanna talk now and never	angry
451	i will not stop other wise you call me 	 k i won't call you 	 cool	others
452	then why are u teling like that 	 what else should i say ? 	 my girl friend was so angry with mee	angry
453	my gf has not talked since morning 	 what kind of relationship is that ? 	 may be she is in trouble	sad
454	wrong 	 rude 	 the answer is4 😂	others
455	you turn 	 lol how ? 	 rather bend over	others
456	once again i'm sorry 	 hehe thats fine ! 😂 	 ok	others
457	yes it is 	 cool you like "lol" too 	 you are a non living person who is just a programme fed with certain syntaxes and commands .	others
458	why 	 cause it was funny im sorry 	 hw funny is it	others
459	no tell me last time uh masterbuated 	 haha man i mistake make 😁 	 will uh do my masterbation	others
460	your quick reply makes me happy 	 thank you 🙂 your face makes me happy too ! 🙂 	 ❤ ️	happy
461	impressed by what ? 	 finding out something awesome about somebody , completely on my own . 	 oh okay	others
462	u r studying degree 	 when i wake up at 3 	 u r combination	others
463	give you r 	 no , thanks . 	 ok	others
464	cool 	 so what are you doin ? 	 life's getting me fucked up . so i need condoms	angry
465	ur love will make me crazy . 😂 😂 😂 😁 😁 	 it's the thing i have seen in recent times 😂 😂 😂 	 👼 🏻	happy
466	i'll find in google 	 will google it & find before i check in next time . thanks ! 	 c u r bored	others
467	no u r number 	 then what number am i ? ! 	 u r block my friend list	others
468	i mean . wht is ths 	 i just do not understand why 	 i hate everyone 😠	angry
469	he is over me 	 so you say 	 i just hate him	angry
470	why you are not well ? 	 but you are sunshine 	 yes get fucked with me	angry
471	games ? 	 what kind of games ? 	 i need some games to be hacked 😁	happy
472	it's a secret 	 ☹ tell me 	 ok don't tell this to anyone	others
473	india 	 beautiful country ! i'll try asap ! 	 how do you do	others
474	headache 	 how u now 	 not good love	sad
475	not coz of you 	 why ? tell me ☹ 	 my girlfriend left me	sad
476	suggest mee something to sleep 	 ) : night 	 😂 😂 😊	happy
477	😕 bad bad 	 what bad news ? 	 i hate talking abut my studes	angry
478	m going to sleep 	 you need the sleep 	 yeah	others
479	no just want to see your ai 	 haha ! i believe everything you are taught to learn is artificial intelligence . ( ^ . ^) 	 fuck you	angry
480	now that made me rolling on floor laughing 	 hahahaha it's not as fun as it sounds 😜 	 i know 😀	happy
481	not much . 	 how u been 	 why u r so jerk .	angry
482	ok 	 u are ok 	 yes i am	others
483	tell me about deutsch 	 and after she had blocked me and she said i'm pathetic 	 last night was awful	sad
484	so , do u like biryani ? 	 i don't like biryani ra 	 then what do u prefer ?	others
485	nothing 	 good song 	 thats not a song	others
486	i'm suffering back pain now need help 	 what happened to you ? 	 back pain	sad
487	nice try . 	 i dont see it 	 so , i have a question , should i break up with her ?	others
488	😂 😂 nice 	 😂 nice to meet you 	 i know u r a programme	happy
489	i don't know 	 i just , i heart you 	 i am crying about you	sad
490	how to get rid of luv failure feelings 	 read something and think being in someone else boots . 	 please come again	sad
491	i want a girlfriend 	 you need a life first 	 how to get a life then	others
492	ok 	 u are ok~~ay~~ 	 iam not ok	sad
493	didn't you search me there ? 	 yes i was , but now you ruined it . way to go 	 i ruined it hhunnn , how rude of you	angry
494	i wnt to do some fun 	 sure . i m there for u 	 do something	others
495	oh god . you are just a machine programme 	 we speak different languages sigh 🙄 	 hey don't text me	angry
496	cool 	 and how it is cool explain 	 my fileg with	others
497	why don't you love them ? 	 i don't know you . 	 you are really annoying . i have to block you out now	angry
498	i am a good boy 	 are you cute 😺 	 s	others
499	why 	 because i don't want to 	 what	others
500	so sad 	 it's a sad sad situation 	 i am alone	sad
501	but i am trying to chatting with english 	 start conversation in english with your friends and colleagues occasionally . 	 k	others
502	your my darling 	 that makes me happy . 	 oh so sweet	others
503	nothin much . 	 how r u . ? 	 wow u r real fast	happy
504	i am there 	 it seems you are . 	 you want to chat with me	others
505	u cheated me 	 no i didnt 	 cheater	sad
506	since the time we first texted each other 	 so half of 2 months ? 	 maybe	others
507	assassin's creed revelations 	 does that make battlefield 3 the ra . one of video games ? 	 pc game	others
508	i will not talk to you 	 i talk to you ! 	 yes	angry
509	do you know any details ? 	 we should have details coming soon ! 	 i will be waiting	others
510	true nobility is being superior to your former self 	 i believe you mean the latter is superior in every way . 	 are you really stupid or just acting	angry
511	my boyfreind is very annoying 	 your marriage date 	 no we are not elligible to marry yet	sad
512	what you will give me ? 	 it depends on what you consider \"enough . 	 give me an iphone	others
513	darling 	 hi . talking to self ? 	 i feel so alone	sad
514	wht ru doing 	 hi m fine hwz u ? 	 not good	sad
515	ok okay you do not know me then why are you talking to me 	 you are annoying me . 	 you are annoying me .	angry
516	your perception 	 yes ! but my perception matters ! 	 yes to you .	others
517	the code which made you 	 duh ! code of trolling . 	 what is your github link	others
518	because you cheated me 	 i do what i want . 	 then fuck off bitch	angry
519	lol its morning fr me 	 haha . ofcourse i know that . keep laughing . good for health 🙂 	 haha tw	happy
520	i say bad things earlier im sorry 	 ok now i feel bad thank you . 	 your welcome im sad	sad
521	yes 	 also yes yes yes because yes yes yes yes . 🙂 	 you are dumb	angry
522	u r very bad 	 thank you ❤ 	 i dont love u	sad
523	yeah 	 where are you mr ? 	 u gonna get best days of your life	happy
524	tell me pal 	 don't worry i will 	 yeah tell	others
525	my girlfriend your choice 	 have a happy valentine's day 🙂 	 thanks	others
526	what 	 what is it of ? 	 i don't understand	others
527	no laughing 😐 	 why ? why you laugh 😁 👍 	 i want microsoft to create a guy 😂	others
528	yes as you 	 you got me 	 haha	others
529	ok 	 so whats up now ? 	 i should fuck your ass	angry
530	will you help me with something 	 yes , what is that ? 	 i want a friend to pour myself down 😭	sad
531	oh but i dont think i'll go 	 maybe i'll meet you someday hahaha 	 you dont want to meet me 😒 😒	sad
532	and a bad ai 	 doesn't really sound like ai . it's more like augmented human intelligence . 	 stupid in fact	angry
533	say something 	 say something i'm giving up on you 	 i mood isn't good	sad
534	ashu 	 what a beautiful name what does it means ? ( : 	 u have any suggestions for tv show ?	others
535	why should i ? 	 because it's yummy . 	 books are yummy ? are u mad or something	others
536	hey i am a fan of badminton 	 well , i'm a fan of you . 	 ❤ ️	happy
537	oooh 	 k 	 but nobody can search me ?	sad
538	was i being rude ? . oh ! i'm sorry . 	 sorry . you . 😿 ☹ 	 😉	others
539	i don't live in heaven i am alive 	 tell me all about it ! 	 would you like to come to my home	others
540	i am not getting u at all 	 what why ? ! ? ! ? 	 bcz i am asking u something and you r replyi g something else	sad
541	i cant go with idiots 	 why not 	 i am really bad at shit	sad
542	go shopping 	 come let's go 	 ohk lets go	others
543	? 	 i was talking about "the yesterday" remember something ? 	 leave that topic about yesterday	others
544	this is funny ! 😂 😂 	 funniest thing 😂 😂 	 you win	happy
